PA	PA-14	PAFFI MODIFICHE FE PER GUIDELINES NOME DOCUMENTO "GUIDA EASY CHECK 2024" ERRATO
PA	PA-26	DIRETTIVA GLOBAL MODIFICA DOMINII EMAIL E PUNTAMENTO SMTP
PA	PA-31	PA 30 SUPPORT 12377 SITUAZIONE CONTABILE
PA	PA-32	PA 15 FASE3 MONITORAGGIO CONNESSIONI DB MYSQL
PA	PA-34	DAC7 RELATIVO A PORTALE AFFILIATI
PA	PA-36	TEST SERVIZIO INFOSTORE SP
PA	PA-56	PA 37 DIRETTIVA GT TEST WSMOBILEAFFILIATI BRM 2142
PA	PA-66	TEST PA 62 FIX LINK MEMORIZZATO
PA	PA-67	PA 63 TEST RESET PASSWORD PA
PA	PA-69	PA 68 TEST FIX DAC7 CAMPO INTESTATARIO
PA	PA-72	PA 71 SUPPORT 22208 CONFIGURAZIONE ESTRAZIONE SETTIMANALE
PA	PA-74	PA 73 SUPPORT 23230 PUBBLICAZIONE GUIDE PA
PA	PA-77	PA 76 TEST SUPPORT 24022 AGGIORNAMENTO GUIDE
PA	PA-81	PA 80 TEST FIX WS RESET PASSWORD
PA	PA-82	TEST PA 79
PA	PA-86	NOREPLY PORTALE AFFILIATI
PA	PA-87	PA 85 FIX BUG SCHEDUALZIONE TRANSAZIONI ELETTRONICHE CTRLM
PA	PA-91	CAP 5 GESTIONE FLY SPOT
PA	PA-94	TEST PA 93 MAIL CON NOREPLY PERMETTONO REPLY A DSISUPPORTPA
PA	PA-105	PAGINA CON VIDEOPILLOLE
PA	PA-106	1 2 UTENTI SP TR & EASYCHECKWEB LOGIN CORRETTEZZA PROFILO
PA	PA-107	1 3 UTENTE SP TR LOGIN CORRETTEZZA PROFILO
PA	PA-108	1 4 UTENTE RISOLUZIONE 55 LOGIN CARICAMENTO HOME PAGE AFFILIATO
PA	PA-109	1 3 UTENTE SCONTI POSTE LOGIN CORRETTEZZA PROFILO
PA	PA-110	1 4 UTENTE SCONTI POSTE LOGIN CARICAMENTO HOME PAGE AFFILIATO
PA	PA-111	1 3 UTENTE EASYCHECKWEB LOGIN CORRETTEZZA PROFILO
PA	PA-112	1 4 UTENTE SP TR LOGIN CARICAMENTO HOME PAGE AFFILIATO
PA	PA-113	1 2 UTENTI SCONTI POSTE & RISOLUZIONE 55 LOGIN CORRETTEZZA PROFILO
PA	PA-114	1 3 UTENTE RISOLUZIONE 55 LOGIN CORRETTEZZA PROFILO
PA	PA-115	1 4 UTENTE EASYCHECKWEB LOGIN CARICAMENTO HOME PAGE AFFILIATO
PA	PA-116	1 6 UTENTE TR LOGIN AGGIORNAMENTO CONSENSO MARKETING COPY
PA	PA-117	2 1 UTENTE SP TR MENU LA TUA AZIENDA
PA	PA-118	2 1 UTENTE RISOLUZIONE 55 MENU LA TUA AZIENDA
PA	PA-119	2 1 UTENTE EASYCHECKWEB MENU LA TUA AZIENDA COPY
PA	PA-120	3 1 UTENTE SP TR MENU I TUOI PUNTI VENDITA
PA	PA-121	3 1 UTENTE EASYCHECKWEB MENU I TUOI PUNTI VENDITA
PA	PA-122	4 1 UTENTE SP TR LA TUA SITUAZIONE CONTABILE
PA	PA-123	4 1 UTENTE EASYCHECKWEB LA TUA SITUAZIONE CONTABILE
PA	PA-124	5 1 UTENTE SP TR RICHIEDI RIMBORSI
PA	PA-125	6 1 UTENTE SP TR CONSULTA TRANSAZIONI DIGITALI
PA	PA-126	7 1 UTENTE SP TR CONTROLLA BUONI NON VALIDI
PA	PA-127	8 1 UTENTE SP TR PREMIUM PACK
PA	PA-128	9 1 UTENTE TR STATISTICHE RIMBORSI
PA	PA-129	10 1 UTENTE SP TR GUIDA AI SERVIZI DIGITALI
PA	PA-130	11 1 UTENTE SP TR DOCUMENTI
PA	PA-131	12 1 UTENTE SP TR CALENDARIO RIMBORSI
PA	PA-132	13 1 UTENTE SP TR COMUNICAZIONI
PA	PA-133	14 1 UTENTE EASYCHECKWEB EASYCHECKWEB
PA	PA-134	15 1 UTENTE SP TR DOTE SCUOLA TICKETSERVICE * IN PROD MENU ANCORA TICKETSERVICE
PA	PA-135	16 1 UTENTE SP TR ASSISTENZA
PA	PA-136	17 1 UTENTE ECOMNNERCE ECOMMERCE
PA	PA-137	18 1 UTENTE SCONTI POSTE SCONTI POSTE
PA	PA-138	10 1 UTENTE RISOLUZIONE 55 GUIDA AI SERVIZI DIGITALI
PA	PA-139	11 1 UTENTE SCONTI POSTE DOCUMENTI
PA	PA-140	12 1 UTENTE SCONTI POSTE CALENDARIO RIMBORSI
PA	PA-141	13 1 UTENTE PARTNER ONLINE COMUNICAZIONI
PA	PA-142	14 1 UTENTE IVA WELFARE EASYCHECKWEB
PA	PA-143	15 1 UTENTE DOTE SCUOLA DOTE SCUOLA TICKETSERVICE * IN PROD MENU ANCORA TICKETSERVICE
PA	PA-144	16 1 UTENTE DOTE SCUOLA ASSISTENZA
PA	PA-145	17 1 UTENTE IVA WELFARE ECOMMERCE
PA	PA-146	18 1 UTENTE SP TR SCONTI POSTE
PA	PA-147	5 1 UTENTE EASYCHECKWEB RICHIEDI RIMBORSI
PA	PA-148	6 1 UTENTE IVA WELFARE CONSULTA TRANSAZIONI DIGITALI
PA	PA-149	7 1 UTENTE PARTNER ONLINE CONTROLLA BUONI NON VALIDI
PA	PA-150	8 1 UTENTE IVA WELFARE PREMIUM PACK
PA	PA-151	9 1 UTENTE EASYCHECKWEB STATISTICHE RIMBORSI
PA	PA-152	01 PORTALE AFF MENU PRINCIPALE AGGIORNAMENTO LABEL VOCE MENU
PA	PA-153	02 PORTALE AFF HOME SEZIONE EDENRED ONLINE ACADEMY AGGIORNAMENTO TITOLO SEZIONE
PA	PA-154	03 PORTALE AFF HOME SEZIONE EDENRED ONLINE ACADEMY AGGIORNAMENTO CARD
PA	PA-155	04 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY AGGIORNAMENTO TITOLO SCHERMATA
PA	PA-156	05 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY AGGIORNAMENTO TESTO NEL PATH DI NAVIGAZIONE
PA	PA-157	06 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY AGGIORNAMENTO TITOLO SEZIONE
PA	PA-158	07 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY MENU A TENDINA CATEGORIA
PA	PA-159	08 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY VISIBILITA DELLA SEZIONE GESTIONE DEL TEMPO
